population_group,measure,location,sex,age,cause,metric,val
All Population,Incidence,Andorra,Female,60-64 years,Alzheimer's disease and other dementias,Number,3.257324892050232
All Population,Incidence,Andorra,Both,60-64 years,Alzheimer's disease and other dementias,Number,6.638025832167869
All Population,Incidence,Andorra,Male,60-64 years,Alzheimer's disease and other dementias,Percent,0.000273842
All Population,Incidence,Andorra,Female,60-64 years,Alzheimer's disease and other dementias,Percent,0.000265298
All Population,Incidence,Andorra,Both,60-64 years,Alzheimer's disease and other dementias,Percent,0.00026953
All Population,Incidence,Andorra,Male,65-69 years,Alzheimer's disease and other dementias,Number,6.438998724905876
All Population,Incidence,Andorra,Female,65-69 years,Alzheimer's disease and other dementias,Number,6.714230078712023
All Population,Incidence,Andorra,Both,65-69 years,Alzheimer's disease and other dementias,Number,13.1532288
All Population,Incidence,Andorra,Male,65-69 years,Alzheimer's disease and other dementias,Percent,0.000701489
All Population,Incidence,Andorra,Female,65-69 years,Alzheimer's disease and other dementias,Percent,0.000746546
All Population,Incidence,Andorra,Both,65-69 years,Alzheimer's disease and other dementias,Percent,0.000723679
All Population,Incidence,Andorra,Male,70-74 years,Alzheimer's disease and other dementias,Number,10.182639273866362
All Population,Incidence,Andorra,Female,70-74 years,Alzheimer's disease and other dementias,Number,11.74103498
All Population,Incidence,Andorra,Both,70-74 years,Alzheimer's disease and other dementias,Number,21.92367425323686
All Population,Incidence,Andorra,Male,70-74 years,Alzheimer's disease and other dementias,Percent,0.001391982
All Population,Incidence,Andorra,Female,70-74 years,Alzheimer's disease and other dementias,Percent,0.001651195
All Population,Incidence,Andorra,Both,70-74 years,Alzheimer's disease and other dementias,Percent,0.001519521
All Population,Incidence,Andorra,Male,75-79 years,Alzheimer's disease and other dementias,Number,15.398516158265604
All Population,Incidence,Andorra,Female,75-79 years,Alzheimer's disease and other dementias,Number,17.676014510990885
All Population,Incidence,Andorra,Both,75-79 years,Alzheimer's disease and other dementias,Number,33.07453066925648
All Population,Incidence,Andorra,Male,75-79 years,Alzheimer's disease and other dementias,Percent,0.002758389
All Population,Incidence,Andorra,Female,75-79 years,Alzheimer's disease and other dementias,Percent,0.00332362
All Population,Incidence,Andorra,Both,75-79 years,Alzheimer's disease and other dementias,Percent,0.003033808
All Population,Incidence,Andorra,Male,80-84 years,Alzheimer's disease and other dementias,Number,13.459734143072913
All Population,Incidence,Andorra,Female,80-84 years,Alzheimer's disease and other dementias,Number,20.277403744180297
All Population,Incidence,Andorra,Both,80-84 years,Alzheimer's disease and other dementias,Number,33.73713789
All Population,Incidence,Andorra,Male,80-84 years,Alzheimer's disease and other dementias,Percent,0.004583728
All Population,Incidence,Andorra,Female,80-84 years,Alzheimer's disease and other dementias,Percent,0.005409227
All Population,Incidence,Andorra,Both,80-84 years,Alzheimer's disease and other dementias,Percent,0.005046263
All Population,Incidence,Andorra,Male,85-89 years,Alzheimer's disease and other dementias,Number,13.619092511432765
All Population,Incidence,Andorra,Female,85-89 years,Alzheimer's disease and other dementias,Number,21.60743552987093
All Population,Incidence,Andorra,Both,85-89 years,Alzheimer's disease and other dementias,Number,35.22652804130366
All Population,Incidence,Andorra,Male,85-89 years,Alzheimer's disease and other dementias,Percent,0.0066078
All Population,Incidence,Andorra,Female,85-89 years,Alzheimer's disease and other dementias,Percent,0.007484998
All Population,Incidence,Andorra,Both,85-89 years,Alzheimer's disease and other dementias,Percent,0.007118701
All Population,Incidence,Andorra,Male,90-94 years,Alzheimer's disease and other dementias,Number,10.578352451986678
All Population,Incidence,Andorra,Female,90-94 years,Alzheimer's disease and other dementias,Number,18.34443088339684
All Population,Incidence,Andorra,Both,90-94 years,Alzheimer's disease and other dementias,Number,28.92278333538352
All Population,Incidence,Andorra,Male,90-94 years,Alzheimer's disease and other dementias,Percent,0.008683738
All Population,Incidence,Andorra,Female,90-94 years,Alzheimer's disease and other dementias,Percent,0.009099356
All Population,Incidence,Andorra,Both,90-94 years,Alzheimer's disease and other dementias,Percent,0.00894177
All Population,Incidence,Andorra,Male,60+ years,Alzheimer's disease and other dementias,Number,82.04230002272952
All Population,Incidence,Andorra,Female,60+ years,Alzheimer's disease and other dementias,Number,113.14868818777214
All Population,Incidence,Andorra,Both,60+ years,Alzheimer's disease and other dementias,Number,195.1909882105016
All Population,Incidence,Andorra,Male,60+ years,Alzheimer's disease and other dementias,Percent,0.001973226
All Population,Incidence,Andorra,Female,60+ years,Alzheimer's disease and other dementias,Percent,0.00258886
All Population,Incidence,Andorra,Both,60+ years,Alzheimer's disease and other dementias,Percent,0.002288544
All Population,Incidence,Andorra,Male,95+ years,Alzheimer's disease and other dementias,Number,8.984265819081719
All Population,Incidence,Andorra,Female,95+ years,Alzheimer's disease and other dementias,Number,13.530813569200427
All Population,Incidence,Andorra,Both,95+ years,Alzheimer's disease and other dementias,Number,22.51507938828214
All Population,Incidence,Andorra,Male,95+ years,Alzheimer's disease and other dementias,Percent,0.010551418
All Population,Incidence,Andorra,Female,95+ years,Alzheimer's disease and other dementias,Percent,0.010612264
All Population,Incidence,Andorra,Both,95+ years,Alzheimer's disease and other dementias,Percent,0.010586124
All Population,Incidence,Democratic People's Republic of Korea,Male,60-64 years,Alzheimer's disease and other dementias,Number,751.5204043390032
All Population,Incidence,Democratic People's Republic of Korea,Female,60-64 years,Alzheimer's disease and other dementias,Number,1161.3321149949936
All Population,Incidence,Democratic People's Republic of Korea,Both,60-64 years,Alzheimer's disease and other dementias,Number,1912.852519333997
All Population,Incidence,Democratic People's Republic of Korea,Male,60-64 years,Alzheimer's disease and other dementias,Percent,0.000400383
All Population,Incidence,Democratic People's Republic of Korea,Female,60-64 years,Alzheimer's disease and other dementias,Percent,0.000442389
All Population,Incidence,Democratic People's Republic of Korea,Both,60-64 years,Alzheimer's disease and other dementias,Percent,0.000424685
All Population,Incidence,Democratic People's Republic of Korea,Male,65-69 years,Alzheimer's disease and other dementias,Number,934.5196499362124
All Population,Incidence,Democratic People's Republic of Korea,Female,65-69 years,Alzheimer's disease and other dementias,Number,1765.591161153082
All Population,Incidence,Democratic People's Republic of Korea,Both,65-69 years,Alzheimer's disease and other dementias,Number,2700.110811089294
All Population,Incidence,Democratic People's Republic of Korea,Male,65-69 years,Alzheimer's disease and other dementias,Percent,0.000723213
All Population,Incidence,Democratic People's Republic of Korea,Female,65-69 years,Alzheimer's disease and other dementias,Percent,0.000909905
All Population,Incidence,Democratic People's Republic of Korea,Both,65-69 years,Alzheimer's disease and other dementias,Percent,0.000835053
All Population,Incidence,Democratic People's Republic of Korea,Male,70-74 years,Alzheimer's disease and other dementias,Number,1016.4393574851472
All Population,Incidence,Democratic People's Republic of Korea,Female,70-74 years,Alzheimer's disease and other dementias,Number,2375.866123725426
All Population,Incidence,Democratic People's Republic of Korea,Both,70-74 years,Alzheimer's disease and other dementias,Number,3392.3054812105725
All Population,Incidence,Democratic People's Republic of Korea,Male,70-74 years,Alzheimer's disease and other dementias,Percent,0.001333149
All Population,Incidence,Democratic People's Republic of Korea,Female,70-74 years,Alzheimer's disease and other dementias,Percent,0.001826314
All Population,Incidence,Democratic People's Republic of Korea,Both,70-74 years,Alzheimer's disease and other dementias,Percent,0.001643743
All Population,Incidence,Democratic People's Republic of Korea,Male,75-79 years,Alzheimer's disease and other dementias,Number,1550.435263130237
All Population,Incidence,Democratic People's Republic of Korea,Female,75-79 years,Alzheimer's disease and other dementias,Number,5067.433700688811
All Population,Incidence,Democratic People's Republic of Korea,Both,75-79 years,Alzheimer's disease and other dementias,Number,6617.868963819042
All Population,Incidence,Democratic People's Republic of Korea,Male,75-79 years,Alzheimer's disease and other dementias,Percent,0.002927261
All Population,Incidence,Democratic People's Republic of Korea,Female,75-79 years,Alzheimer's disease and other dementias,Percent,0.004080508
All Population,Incidence,Democratic People's Republic of Korea,Both,75-79 years,Alzheimer's disease and other dementias,Percent,0.003734857
All Population,Incidence,Democratic People's Republic of Korea,Male,80-84 years,Alzheimer's disease and other dementias,Number,1227.2688488099557
All Population,Incidence,Democratic People's Republic of Korea,Female,80-84 years,Alzheimer's disease and other dementias,Number,5184.203904
All Population,Incidence,Democratic People's Republic of Korea,Both,80-84 years,Alzheimer's disease and other dementias,Number,6411.472752818892
All Population,Incidence,Democratic People's Republic of Korea,Male,80-84 years,Alzheimer's disease and other dementias,Percent,0.005436947
All Population,Incidence,Democratic People's Republic of Korea,Female,80-84 years,Alzheimer's disease and other dementias,Percent,0.007198853
All Population,Incidence,Democratic People's Republic of Korea,Both,80-84 years,Alzheimer's disease and other dementias,Percent,0.006777152
All Population,Incidence,Democratic People's Republic of Korea,Male,85-89 years,Alzheimer's disease and other dementias,Number,469.65516769510407
All Population,Incidence,Democratic People's Republic of Korea,Female,85-89 years,Alzheimer's disease and other dementias,Number,2970.156117211175
All Population,Incidence,Democratic People's Republic of Korea,Both,85-89 years,Alzheimer's disease and other dementias,Number,3439.811284906276
All Population,Incidence,Democratic People's Republic of Korea,Male,85-89 years,Alzheimer's disease and other dementias,Percent,0.007788778
All Population,Incidence,Democratic People's Republic of Korea,Female,85-89 years,Alzheimer's disease and other dementias,Percent,0.009585584
All Population,Incidence,Democratic People's Republic of Korea,Both,85-89 years,Alzheimer's disease and other dementias,Percent,0.009291846
All Population,Incidence,Democratic People's Republic of Korea,Male,90-94 years,Alzheimer's disease and other dementias,Number,93.96318917601982
All Population,Incidence,Democratic People's Republic of Korea,Female,90-94 years,Alzheimer's disease and other dementias,Number,942.0952057
All Population,Incidence,Democratic People's Republic of Korea,Both,90-94 years,Alzheimer's disease and other dementias,Number,1036.0583948890965
All Population,Incidence,Democratic People's Republic of Korea,Male,90-94 years,Alzheimer's disease and other dementias,Percent,0.009639523
All Population,Incidence,Democratic People's Republic of Korea,Female,90-94 years,Alzheimer's disease and other dementias,Percent,0.011804952
All Population,Incidence,Democratic People's Republic of Korea,Both,90-94 years,Alzheimer's disease and other dementias,Percent,0.011568152
All Population,Incidence,Democratic People's Republic of Korea,Male,60+ years,Alzheimer's disease and other dementias,Number,6062.587491899285
All Population,Incidence,Democratic People's Republic of Korea,Female,60+ years,Alzheimer's disease and other dementias,Number,19729.161628760052
All Population,Incidence,Democratic People's Republic of Korea,Both,60+ years,Alzheimer's disease and other dementias,Number,25791.749120659333
All Population,Incidence,Democratic People's Republic of Korea,Male,60+ years,Alzheimer's disease and other dementias,Percent,0.001271343
All Population,Incidence,Democratic People's Republic of Korea,Female,60+ years,Alzheimer's disease and other dementias,Percent,0.002390267
